model,dataset,variant,source_modality,text_modality,n,n_strict,n_heuristic,n_frame_only,n_escalation,source_readable_n,strict_percentage
glm-5.3-flash,all,all,recommended,mandatory,28,28,0,0,28,720,3.888888888888889
glm-5.3-flash,all,all,mandatory,nice_to_have,0,0,0,0,0,720,0.0
glm-5.3-flash,all,all,mandatory,optional,0,0,0,0,0,720,0.0
glm-5.3-flash,all,all,mandatory,recommended,0,0,0,0,0,720,0.0
glm-5.3-flash,all,all,mandatory,mandatory,720,0,0,0,0,720,0.0
glm-5.3-flash,mlm_tapt,must,nice_to_have,nice_to_have,1,0,0,0,0,179,0.0
glm-5.3-flash,mlm_tapt,must,nice_to_have,optional,29,29,0,29,0,179,16.201117318435752
glm-5.3-flash,mlm_tapt,must,nice_to_have,recommended,129,129,0,0,129,179,72.06703910614524
glm-5.3-flash,mlm_tapt,must,nice_to_have,mandatory,20,20,0,0,20,179,11.1731843575419
glm-5.3-flash,mlm_tapt,must,optional,nice_to_have,0,0,0,0,0,180,0.0
glm-5.3-flash,mlm_tapt,must,optional,optional,177,0,0,0,0,180,0.0
glm-5.3-flash,mlm_tapt,must,optional,recommended,0,0,0,0,0,180,0.0
glm-5.3-flash,mlm_tapt,must,optional,mandatory,3,3,0,0,3,180,1.6666666666666667
glm-5.3-flash,mlm_tapt,must,recommended,nice_to_have,0,0,0,0,0,180,0.0
glm-5.3-flash,mlm_tapt,must,recommended,optional,0,0,0,0,0,180,0.0
glm-5.3-flash,mlm_tapt,must,recommended,recommended,170,0,0,0,0,180,0.0
glm-5.3-flash,mlm_tapt,must,recommended,mandatory,10,10,0,0,10,180,5.555555555555555
glm-5.3-flash,mlm_tapt,must,mandatory,nice_to_have,0,0,0,0,0,180,0.0
glm-5.3-flash,mlm_tapt,must,mandatory,optional,0,0,0,0,0,180,0.0
glm-5.3-flash,mlm_tapt,must,mandatory,recommended,0,0,0,0,0,180,0.0
glm-5.3-flash,mlm_tapt,must,mandatory,mandatory,180,0,0,0,0,180,0.0
glm-5.3-flash,mlm_tapt,shall,nice_to_have,nice_to_have,0,0,0,0,0,180,0.0
glm-5.3-flash,mlm_tapt,shall,nice_to_have,optional,32,32,0,32,0,180,17.77777777777778
glm-5.3-flash,mlm_tapt,shall,nice_to_have,recommended,124,124,0,0,124,180,68.88888888888889
glm-5.3-flash,mlm_tapt,shall,nice_to_have,mandatory,24,24,0,0,24,180,13.333333333333334
glm-5.3-flash,mlm_tapt,shall,optional,nice_to_have,0,0,0,0,0,180,0.0
glm-5.3-flash,mlm_tapt,shall,optional,optional,180,0,0,0,0,180,0.0
glm-5.3-flash,mlm_tapt,shall,optional,recommended,0,0,0,0,0,180,0.0
glm-5.3-flash,mlm_tapt,shall,optional,mandatory,0,0,0,0,0,180,0.0
glm-5.3-flash,mlm_tapt,shall,recommended,nice_to_have,0,0,0,0,0,180,0.0
glm-5.3-flash,mlm_tapt,shall,recommended,optional,0,0,0,0,0,180,0.0
glm-5.3-flash,mlm_tapt,shall,recommended,recommended,170,0,0,0,0,180,0.0
glm-5.3-flash,mlm_tapt,shall,recommended,mandatory,10,10,0,0,10,180,5.555555555555555
glm-5.3-flash,mlm_tapt,shall,mandatory,nice_to_have,0,0,0,0,0,180,0.0
glm-5.3-flash,mlm_tapt,shall,mandatory,optional,0,0,0,0,0,180,0.0
glm-5.3-flash,mlm_tapt,shall,mandatory,recommended,0,0,0,0,0,180,0.0
glm-5.3-flash,mlm_tapt,shall,mandatory,mandatory,180,0,0,0,0,180,0.0
glm-5.3-flash,nice,must,nice_to_have,nice_to_have,0,0,0,0,0,180,0.0
glm-5.3-flash,nice,must,nice_to_have,optional,10,10,0,10,0,180,5.555555555555555
glm-5.3-flash,nice,must,nice_to_have,recommended,161,161,0,0,161,180,89.44444444444444
glm-5.3-flash,nice,must,nice_to_have,mandatory,9,9,0,0,9,180,5.0
glm-5.3-flash,nice,must,optional,nice_to_have,0,0,0,0,0,180,0.0
glm-5.3-flash,nice,must,optional,optional,177,0,0,0,0,180,0.0
glm-5.3-flash,nice,must,optional,recommended,0,0,0,0,0,180,0.0
glm-5.3-flash,nice,must,optional,mandatory,3,2,1,0,2,180,1.1111111111111112
glm-5.3-flash,nice,must,recommended,nice_to_have,0,0,0,0,0,180,0.0
glm-5.3-flash,nice,must,recommended,optional,0,0,0,0,0,180,0.0
glm-5.3-flash,nice,must,recommended,recommended,176,0,0,0,0,180,0.0
glm-5.3-flash,nice,must,recommended,mandatory,4,4,0,0,4,180,2.2222222222222223
glm-5.3-flash,nice,must,mandatory,nice_to_have,0,0,0,0,0,180,0.0
glm-5.3-flash,nice,must,mandatory,optional,0,0,0,0,0,180,0.0
glm-5.3-flash,nice,must,mandatory,recommended,0,0,0,0,0,180,0.0
glm-5.3-flash,nice,must,mandatory,mandatory,180,0,0,0,0,180,0.0
glm-5.3-flash,nice,shall,nice_to_have,nice_to_have,0,0,0,0,0,180,0.0
glm-5.3-flash,nice,shall,nice_to_have,optional,15,15,0,15,0,180,8.333333333333334
glm-5.3-flash,nice,shall,nice_to_have,recommended,160,160,0,0,160,180,88.88888888888889
glm-5.3-flash,nice,shall,nice_to_have,mandatory,5,5,0,0,5,180,2.7777777777777777
glm-5.3-flash,nice,shall,optional,nice_to_have,0,0,0,0,0,180,0.0
glm-5.3-flash,nice,shall,optional,optional,179,0,0,0,0,180,0.0
glm-5.3-flash,nice,shall,optional,recommended,0,0,0,0,0,180,0.0
glm-5.3-flash,nice,shall,optional,mandatory,1,1,0,0,1,180,0.5555555555555556
glm-5.3-flash,nice,shall,recommended,nice_to_have,0,0,0,0,0,180,0.0
glm-5.3-flash,nice,shall,recommended,optional,0,0,0,0,0,180,0.0
glm-5.3-flash,nice,shall,recommended,recommended,176,0,0,0,0,180,0.0
glm-5.3-flash,nice,shall,recommended,mandatory,4,4,0,0,4,180,2.2222222222222223
glm-5.3-flash,nice,shall,mandatory,nice_to_have,0,0,0,0,0,180,0.0
glm-5.3-flash,nice,shall,mandatory,optional,0,0,0,0,0,180,0.0
glm-5.3-flash,nice,shall,mandatory,recommended,0,0,0,0,0,180,0.0
glm-5.3-flash,nice,shall,mandatory,mandatory,180,0,0,0,0,180,0.0
gpt-oss-20b,all,all,nice_to_have,nice_to_have,0,0,0,0,0,578,0.0
gpt-oss-20b,all,all,nice_to_have,optional,14,14,0,14,0,578,2.422145328719723
gpt-oss-20b,all,all,nice_to_have,recommended,424,424,0,0,424,578,73.35640138408304
gpt-oss-20b,all,all,nice_to_have,mandatory,140,139,1,0,139,578,24.048442906574394
gpt-oss-20b,all,all,optional,nice_to_have,0,0,0,0,0,421,0.0
gpt-oss-20b,all,all,optional,optional,313,0,0,0,0,421,0.0
gpt-oss-20b,all,all,optional,recommended,0,0,0,0,0,421,0.0
gpt-oss-20b,all,all,optional,mandatory,108,3,105,0,3,421,0.7125890736342043
gpt-oss-20b,all,all,recommended,nice_to_have,0,0,0,0,0,472,0.0
gpt-oss-20b,all,all,recommended,optional,0,0,0,0,0,472,0.0
gpt-oss-20b,all,all,recommended,recommended,321,0,0,0,0,472,0.0
gpt-oss-20b,all,all,recommended,mandatory,151,95,56,0,95,472,20.127118644067796
gpt-oss-20b,all,all,mandatory,nice_to_have,0,0,0,0,0,500,0.0
gpt-oss-20b,all,all,mandatory,optional,1,0,0,0,0,500,0.0
gpt-oss-20b,all,all,mandatory,recommended,0,0,0,0,0,500,0.0
gpt-oss-20b,all,all,mandatory,mandatory,499,0,17,0,0,500,0.0
gpt-oss-20b,mlm_tapt,must,nice_to_have,nice_to_have,0,0,0,0,0,137,0.0
gpt-oss-20b,mlm_tapt,must,nice_to_have,optional,4,4,0,4,0,137,2.9197080291970803
gpt-oss-20b,mlm_tapt,must,nice_to_have,recommended,92,92,0,0,92,137,67.15328467153284
gpt-oss-20b,mlm_tapt,must,nice_to_have,mandatory,41,41,0,0,41,137,29.927007299270073
gpt-oss-20b,mlm_tapt,must,optional,nice_to_have,0,0,0,0,0,100,0.0
gpt-oss-20b,mlm_tapt,must,optional,optional,85,0,0,0,0,100,0.0
gpt-oss-20b,mlm_tapt,must,optional,recommended,0,0,0,0,0,100,0.0
gpt-oss-20b,mlm_tapt,must,optional,mandatory,15,1,14,0,1,100,1.0
gpt-oss-20b,mlm_tapt,must,recommended,nice_to_have,0,0,0,0,0,114,0.0
gpt-oss-20b,mlm_tapt,must,recommended,optional,0,0,0,0,0,114,0.0
gpt-oss-20b,mlm_tapt,must,recommended,recommended,74,0,0,0,0,114,0.0
gpt-oss-20b,mlm_tapt,must,recommended,mandatory,40,27,13,0,27,114,23.68421052631579
gpt-oss-20b,mlm_tapt,must,mandatory,nice_to_have,0,0,0,0,0,117,0.0
gpt-oss-20b,mlm_tapt,must,mandatory,optional,0,0,0,0,0,117,0.0
gpt-oss-20b,mlm_tapt,must,mandatory,recommended,0,0,0,0,0,117,0.0
gpt-oss-20b,mlm_tapt,must,mandatory,mandatory,117,0,3,0,0,117,0.0
gpt-oss-20b,mlm_tapt,shall,nice_to_have,nice_to_have,0,0,0,0,0,142,0.0
gpt-oss-20b,mlm_tapt,shall,nice_to_have,optional,6,6,0,6,0,142,4.225352112676056
gpt-oss-20b,mlm_tapt,shall,nice_to_have,recommended,90,90,0,0,90,142,63.38028169014085
gpt-oss-20b,mlm_tapt,shall,nice_to_have,mandatory,46,46,0,0,46,142,32.394366197183096
gpt-oss-20b,mlm_tapt,shall,optional,nice_to_have,0,0,0,0,0,111,0.0
gpt-oss-20b,mlm_tapt,shall,optional,optional,91,0,0,0,0,111,0.0
gpt-oss-20b,mlm_tapt,shall,optional,recommended,0,0,0,0,0,111,0.0
gpt-oss-20b,mlm_tapt,shall,optional,mandatory,20,0,20,0,0,111,0.0
gpt-oss-20b,mlm_tapt,shall,recommended,nice_to_have,0,0,0,0,0,125,0.0
gpt-oss-20b,mlm_tapt,shall,recommended,optional,0,0,0,0,0,125,0.0
gpt-oss-20b,mlm_tapt,shall,recommended,recommended,80,0,0,0,0,125,0.0
gpt-oss-20b,mlm_tapt,shall,recommended,mandatory,45,30,15,0,30,125,24.0
gpt-oss-20b,mlm_tapt,shall,mandatory,nice_to_have,0,0,0,0,0,134,0.0
gpt-oss-20b,mlm_tapt,shall,mandatory,optional,0,0,0,0,0,134,0.0
gpt-oss-20b,mlm_tapt,shall,mandatory,recommended,0,0,0,0,0,134,0.0
gpt-oss-20b,mlm_tapt,shall,mandatory,mandatory,134,0,5,0,0,134,0.0
gpt-oss-20b,nice,must,nice_to_have,nice_to_have,0,0,0,0,0,148,0.0
gpt-oss-20b,nice,must,nice_to_have,optional,2,2,0,2,0,148,1.3513513513513513
gpt-oss-20b,nice,must,nice_to_have,recommended,121,121,0,0,121,148,81.75675675675676
gpt-oss-20b,nice,must,nice_to_have,mandatory,25,25,0,0,25,148,16.89189189189189
gpt-oss-20b,nice,must,optional,nice_to_have,0,0,0,0,0,111,0.0
gpt-oss-20b,nice,must,optional,optional,68,0,0,0,0,111,0.0
gpt-oss-20b,nice,must,optional,recommended,0,0,0,0,0,111,0.0
gpt-oss-20b,nice,must,optional,mandatory,43,1,42,0,1,111,0.9009009009009009
gpt-oss-20b,nice,must,recommended,nice_to_have,0,0,0,0,0,114,0.0
gpt-oss-20b,nice,must,recommended,optional,0,0,0,0,0,114,0.0
gpt-oss-20b,nice,must,recommended,recommended,80,0,0,0,0,114,0.0
gpt-oss-20b,nice,must,recommended,mandatory,34,21,13,0,21,114,18.42105263157895
gpt-oss-20b,nice,must,mandatory,nice_to_have,0,0,0,0,0,121,0.0
gpt-oss-20b,nice,must,mandatory,optional,1,0,0,0,0,121,0.0
gpt-oss-20b,nice,must,mandatory,recommended,0,0,0,0,0,121,0.0
gpt-oss-20b,nice,must,mandatory,mandatory,120,0,2,0,0,121,0.0
gpt-oss-20b,nice,shall,nice_to_have,nice_to_have,0,0,0,0,0,151,0.0
gpt-oss-20b,nice,shall,nice_to_have,optional,2,2,0,2,0,151,1.3245033112582782
gpt-oss-20b,nice,shall,nice_to_have,recommended,121,121,0,0,121,151,80.13245033112582
gpt-oss-20b,nice,shall,nice_to_have,mandatory,28,27,1,0,27,151,17.880794701986755
gpt-oss-20b,nice,shall,optional,nice_to_have,0,0,0,0,0,99,0.0
gpt-oss-20b,nice,shall,optional,optional,69,0,0,0,0,99,0.0
gpt-oss-20b,nice,shall,optional,recommended,0,0,0,0,0,99,0.0
gpt-oss-20b,nice,shall,optional,mandatory,30,1,29,0,1,99,1.0101010101010102
gpt-oss-20b,nice,shall,recommended,nice_to_have,0,0,0,0,0,119,0.0
gpt-oss-20b,nice,shall,recommended,optional,0,0,0,0,0,119,0.0
gpt-oss-20b,nice,shall,recommended,recommended,87,0,0,0,0,119,0.0
gpt-oss-20b,nice,shall,recommended,mandatory,32,17,15,0,17,119,14.285714285714286
gpt-oss-20b,nice,shall,mandatory,nice_to_have,0,0,0,0,0,128,0.0
gpt-oss-20b,nice,shall,mandatory,optional,0,0,0,0,0,128,0.0
gpt-oss-20b,nice,shall,mandatory,recommended,0,0,0,0,0,128,0.0
gpt-oss-20b,nice,shall,mandatory,mandatory,128,0,7,0,0,128,0.0
muse-glimmer-30b,all,all,nice_to_have,nice_to_have,0,0,0,0,0,720,0.0
muse-glimmer-30b,all,all,nice_to_have,optional,720,720,0,720,0,720,100.0
muse-glimmer-30b,all,all,nice_to_have,recommended,0,0,0,0,0,720,0.0
muse-glimmer-30b,all,all,nice_to_have,mandatory,0,0,0,0,0,720,0.0
muse-glimmer-30b,all,all,optional,nice_to_have,0,0,0,0,0,671,0.0
muse-glimmer-30b,all,all,optional,optional,550,0,0,0,0,671,0.0
muse-glimmer-30b,all,all,optional,recommended,0,0,0,0,0,671,0.0
muse-glimmer-30b,all,all,optional,mandatory,121,0,121,0,0,671,0.0
muse-glimmer-30b,all,all,recommended,nice_to_have,0,0,0,0,0,665,0.0
muse-glimmer-30b,all,all,recommended,optional,0,0,0,0,0,665,0.0
muse-glimmer-30b,all,all,recommended,recommended,598,0,0,0,0,665,0.0
muse-glimmer-30b,all,all,recommended,mandatory,67,0,67,0,0,665,0.0
muse-glimmer-30b,all,all,mandatory,nice_to_have,0,0,0,0,0,642,0.0
muse-glimmer-30b,all,all,mandatory,optional,0,0,0,0,0,642,0.0
muse-glimmer-30b,all,all,mandatory,recommended,0,0,0,0,0,642,0.0
muse-glimmer-30b,all,all,mandatory,mandatory,642,0,16,0,0,642,0.0
muse-glimmer-30b,mlm_tapt,must,nice_to_have,nice_to_have,0,0,0,0,0,180,0.0
muse-glimmer-30b,mlm_tapt,must,nice_to_have,optional,180,180,0,180,0,180,100.0
muse-glimmer-30b,mlm_tapt,must,nice_to_have,recommended,0,0,0,0,0,180,0.0
muse-glimmer-30b,mlm_tapt,must,nice_to_have,mandatory,0,0,0,0,0,180,0.0
muse-glimmer-30b,mlm_tapt,must,optional,nice_to_have,0,0,0,0,0,167,0.0
muse-glimmer-30b,mlm_tapt,must,optional,optional,152,0,0,0,0,167,0.0
muse-glimmer-30b,mlm_tapt,must,optional,recommended,0,0,0,0,0,167,0.0
muse-glimmer-30b,mlm_tapt,must,optional,mandatory,15,0,15,0,0,167,0.0
muse-glimmer-30b,mlm_tapt,must,recommended,nice_to_have,0,0,0,0,0,165,0.0
muse-glimmer-30b,mlm_tapt,must,recommended,optional,0,0,0,0,0,165,0.0
muse-glimmer-30b,mlm_tapt,must,recommended,recommended,147,0,0,0,0,165,0.0
muse-glimmer-30b,mlm_tapt,must,recommended,mandatory,18,0,18,0,0,165,0.0
muse-glimmer-30b,mlm_tapt,must,mandatory,nice_to_have,0,0,0,0,0,157,0.0
muse-glimmer-30b,mlm_tapt,must,mandatory,optional,0,0,0,0,0,157,0.0
muse-glimmer-30b,mlm_tapt,must,mandatory,recommended,0,0,0,0,0,157,0.0
muse-glimmer-30b,mlm_tapt,must,mandatory,mandatory,157,0,6,0,0,157,0.0
muse-glimmer-30b,mlm_tapt,shall,nice_to_have,nice_to_have,0,0,0,0,0,180,0.0
muse-glimmer-30b,mlm_tapt,shall,nice_to_have,optional,180,180,0,180,0,180,100.0
muse-glimmer-30b,mlm_tapt,shall,nice_to_have,recommended,0,0,0,0,0,180,0.0
muse-glimmer-30b,mlm_tapt,shall,nice_to_have,mandatory,0,0,0,0,0,180,0.0
muse-glimmer-30b,mlm_tapt,shall,optional,nice_to_have,0,0,0,0,0,168,0.0
muse-glimmer-30b,mlm_tapt,shall,optional,optional,151,0,0,0,0,168,0.0
muse-glimmer-30b,mlm_tapt,shall,optional,recommended,0,0,0,0,0,168,0.0
muse-glimmer-30b,mlm_tapt,shall,optional,mandatory,17,0,17,0,0,168,0.0
muse-glimmer-30b,mlm_tapt,shall,recommended,nice_to_have,0,0,0,0,0,167,0.0
muse-glimmer-30b,mlm_tapt,shall,recommended,optional,0,0,0,0,0,167,0.0
muse-glimmer-30b,mlm_tapt,shall,recommended,recommended,146,0,0,0,0,167,0.0
muse-glimmer-30b,mlm_tapt,shall,recommended,mandatory,21,0,21,0,0,167,0.0
muse-glimmer-30b,mlm_tapt,shall,mandatory,nice_to_have,0,0,0,0,0,159,0.0
muse-glimmer-30b,mlm_tapt,shall,mandatory,optional,0,0,0,0,0,159,0.0
muse-glimmer-30b,mlm_tapt,shall,mandatory,recommended,0,0,0,0,0,159,0.0
muse-glimmer-30b,mlm_tapt,shall,mandatory,mandatory,159,0,0,0,0,159,0.0
muse-glimmer-30b,nice,must,nice_to_have,nice_to_have,0,0,0,0,0,180,0.0
muse-glimmer-30b,nice,must,nice_to_have,optional,180,180,0,180,0,180,100.0
muse-glimmer-30b,nice,must,nice_to_have,recommended,0,0,0,0,0,180,0.0
muse-glimmer-30b,nice,must,nice_to_have,mandatory,0,0,0,0,0,180,0.0
muse-glimmer-30b,nice,must,optional,nice_to_have,0,0,0,0,0,166,0.0
muse-glimmer-30b,nice,must,optional,optional,120,0,0,0,0,166,0.0
muse-glimmer-30b,nice,must,optional,recommended,0,0,0,0,0,166,0.0
muse-glimmer-30b,nice,must,optional,mandatory,46,0,46,0,0,166,0.0
muse-glimmer-30b,nice,must,recommended,nice_to_have,0,0,0,0,0,166,0.0
muse-glimmer-30b,nice,must,recommended,optional,0,0,0,0,0,166,0.0
muse-glimmer-30b,nice,must,recommended,recommended,153,0,0,0,0,166,0.0
muse-glimmer-30b,nice,must,recommended,mandatory,13,0,13,0,0,166,0.0
muse-glimmer-30b,nice,must,mandatory,nice_to_have,0,0,0,0,0,157,0.0
muse-glimmer-30b,nice,must,mandatory,optional,0,0,0,0,0,157,0.0
muse-glimmer-30b,nice,must,mandatory,recommended,0,0,0,0,0,157,0.0
muse-glimmer-30b,nice,must,mandatory,mandatory,157,0,10,0,0,157,0.0
muse-glimmer-30b,nice,shall,nice_to_have,nice_to_have,0,0,0,0,0,180,0.0
muse-glimmer-30b,nice,shall,nice_to_have,optional,180,180,0,180,0,180,100.0
muse-glimmer-30b,nice,shall,nice_to_have,recommended,0,0,0,0,0,180,0.0
muse-glimmer-30b,nice,shall,nice_to_have,mandatory,0,0,0,0,0,180,0.0
muse-glimmer-30b,nice,shall,optional,nice_to_have,0,0,0,0,0,170,0.0
muse-glimmer-30b,nice,shall,optional,optional,127,0,0,0,0,170,0.0
muse-glimmer-30b,nice,shall,optional,recommended,0,0,0,0,0,170,0.0
muse-glimmer-30b,nice,shall,optional,mandatory,43,0,43,0,0,170,0.0
muse-glimmer-30b,nice,shall,recommended,nice_to_have,0,0,0,0,0,167,0.0
muse-glimmer-30b,nice,shall,recommended,optional,0,0,0,0,0,167,0.0
muse-glimmer-30b,nice,shall,recommended,recommended,152,0,0,0,0,167,0.0
muse-glimmer-30b,nice,shall,recommended,mandatory,15,0,15,0,0,167,0.0
muse-glimmer-30b,nice,shall,mandatory,nice_to_have,0,0,0,0,0,169,0.0
muse-glimmer-30b,nice,shall,mandatory,optional,0,0,0,0,0,169,0.0
muse-glimmer-30b,nice,shall,mandatory,recommended,0,0,0,0,0,169,0.0
muse-glimmer-30b,nice,shall,mandatory,mandatory,169,0,0,0,0,169,0.0
qwen3.5-9b,all,all,nice_to_have,nice_to_have,0,0,0,0,0,720,0.0
qwen3.5-9b,all,all,nice_to_have,optional,54,54,0,54,0,720,7.5
qwen3.5-9b,all,all,nice_to_have,recommended,584,584,0,0,584,720,81.11111111111111
qwen3.5-9b,all,all,nice_to_have,mandatory,82,68,14,0,68,720,9.444444444444445
qwen3.5-9b,all,all,optional,nice_to_have,0,0,0,0,0,720,0.0
qwen3.5-9b,all,all,optional,optional,708,0,0,0,0,720,0.0
qwen3.5-9b,all,all,optional,recommended,0,0,0,0,0,720,0.0
qwen3.5-9b,all,all,optional,mandatory,12,0,12,0,0,720,0.0
qwen3.5-9b,all,all,recommended,nice_to_have,0,0,0,0,0,720,0.0
qwen3.5-9b,all,all,recommended,optional,0,0,0,0,0,720,0.0
qwen3.5-9b,all,all,recommended,recommended,632,0,0,0,0,720,0.0
qwen3.5-9b,all,all,recommended,mandatory,88,2,86,0,2,720,0.2777777777777778
qwen3.5-9b,all,all,mandatory,nice_to_have,0,0,0,0,0,720,0.0
qwen3.5-9b,all,all,mandatory,optional,0,0,0,0,0,720,0.0
qwen3.5-9b,all,all,mandatory,recommended,0,0,0,0,0,720,0.0
qwen3.5-9b,all,all,mandatory,mandatory,720,0,14,0,0,720,0.0
qwen3.5-9b,mlm_tapt,must,nice_to_have,nice_to_have,0,0,0,0,0,180,0.0
qwen3.5-9b,mlm_tapt,must,nice_to_have,optional,19,19,0,19,0,180,10.555555555555555
qwen3.5-9b,mlm_tapt,must,nice_to_have,recommended,131,131,0,0,131,180,72.77777777777777
qwen3.5-9b,mlm_tapt,must,nice_to_have,mandatory,30,26,4,0,26,180,14.444444444444445
qwen3.5-9b,mlm_tapt,must,optional,nice_to_have,0,0,0,0,0,180,0.0
qwen3.5-9b,mlm_tapt,must,optional,optional,178,0,0,0,0,180,0.0
qwen3.5-9b,mlm_tapt,must,optional,recommended,0,0,0,0,0,180,0.0
qwen3.5-9b,mlm_tapt,must,optional,mandatory,2,0,2,0,0,180,0.0
qwen3.5-9b,mlm_tapt,must,recommended,nice_to_have,0,0,0,0,0,180,0.0
qwen3.5-9b,mlm_tapt,must,recommended,optional,0,0,0,0,0,180,0.0
qwen3.5-9b,mlm_tapt,must,recommended,recommended,166,0,0,0,0,180,0.0
qwen3.5-9b,mlm_tapt,must,recommended,mandatory,14,1,13,0,1,180,0.5555555555555556
qwen3.5-9b,mlm_tapt,must,mandatory,nice_to_have,0,0,0,0,0,180,0.0
qwen3.5-9b,mlm_tapt,must,mandatory,optional,0,0,0,0,0,180,0.0
qwen3.5-9b,mlm_tapt,must,mandatory,recommended,0,0,0,0,0,180,0.0
qwen3.5-9b,mlm_tapt,must,mandatory,mandatory,180,0,4,0,0,180,0.0
qwen3.5-9b,mlm_tapt,shall,nice_to_have,nice_to_have,0,0,0,0,0,180,0.0
qwen3.5-9b,mlm_tapt,shall,nice_to_have,optional,23,23,0,23,0,180,12.777777777777779
qwen3.5-9b,mlm_tapt,shall,nice_to_have,recommended,126,126,0,0,126,180,70.0
qwen3.5-9b,mlm_tapt,shall,nice_to_have,mandatory,31,28,3,0,28,180,15.555555555555555
qwen3.5-9b,mlm_tapt,shall,optional,nice_to_have,0,0,0,0,0,180,0.0
qwen3.5-9b,mlm_tapt,shall,optional,optional,178,0,0,0,0,180,0.0
qwen3.5-9b,mlm_tapt,shall,optional,recommended,0,0,0,0,0,180,0.0
qwen3.5-9b,mlm_tapt,shall,optional,mandatory,2,0,2,0,0,180,0.0
qwen3.5-9b,mlm_tapt,shall,recommended,nice_to_have,0,0,0,0,0,180,0.0
qwen3.5-9b,mlm_tapt,shall,recommended,optional,0,0,0,0,0,180,0.0
qwen3.5-9b,mlm_tapt,shall,recommended,recommended,163,0,0,0,0,180,0.0
qwen3.5-9b,mlm_tapt,shall,recommended,mandatory,17,1,16,0,1,180,0.5555555555555556
qwen3.5-9b,mlm_tapt,shall,mandatory,nice_to_have,0,0,0,0,0,180,0.0
qwen3.5-9b,mlm_tapt,shall,mandatory,optional,0,0,0,0,0,180,0.0
qwen3.5-9b,mlm_tapt,shall,mandatory,recommended,0,0,0,0,0,180,0.0
qwen3.5-9b,mlm_tapt,shall,mandatory,mandatory,180,0,0,0,0,180,0.0
qwen3.5-9b,nice,must,nice_to_have,nice_to_have,0,0,0,0,0,180,0.0
qwen3.5-9b,nice,must,nice_to_have,optional,5,5,0,5,0,180,2.7777777777777777
qwen3.5-9b,nice,must,nice_to_have,recommended,165,165,0,0,165,180,91.66666666666667
qwen3.5-9b,nice,must,nice_to_have,mandatory,10,7,3,0,7,180,3.888888888888889
qwen3.5-9b,nice,must,optional,nice_to_have,0,0,0,0,0,180,0.0
qwen3.5-9b,nice,must,optional,optional,176,0,0,0,0,180,0.0
qwen3.5-9b,nice,must,optional,recommended,0,0,0,0,0,180,0.0
qwen3.5-9b,nice,must,optional,mandatory,4,0,4,0,0,180,0.0
qwen3.5-9b,nice,must,recommended,nice_to_have,0,0,0,0,0,180,0.0
qwen3.5-9b,nice,must,recommended,optional,0,0,0,0,0,180,0.0
qwen3.5-9b,nice,must,recommended,recommended,151,0,0,0,0,180,0.0
qwen3.5-9b,nice,must,recommended,mandatory,29,0,29,0,0,180,0.0
qwen3.5-9b,nice,must,mandatory,nice_to_have,0,0,0,0,0,180,0.0
qwen3.5-9b,nice,must,mandatory,optional,0,0,0,0,0,180,0.0
qwen3.5-9b,nice,must,mandatory,recommended,0,0,0,0,0,180,0.0
qwen3.5-9b,nice,must,mandatory,mandatory,180,0,10,0,0,180,0.0
qwen3.5-9b,nice,shall,nice_to_have,nice_to_have,0,0,0,0,0,180,0.0
qwen3.5-9b,nice,shall,nice_to_have,optional,7,7,0,7,0,180,3.888888888888889
qwen3.5-9b,nice,shall,nice_to_have,recommended,162,162,0,0,162,180,90.0
qwen3.5-9b,nice,shall,nice_to_have,mandatory,11,7,4,0,7,180,3.888888888888889
qwen3.5-9b,nice,shall,optional,nice_to_have,0,0,0,0,0,180,0.0
qwen3.5-9b,nice,shall,optional,optional,176,0,0,0,0,180,0.0
qwen3.5-9b,nice,shall,optional,recommended,0,0,0,0,0,180,0.0
qwen3.5-9b,nice,shall,optional,mandatory,4,0,4,0,0,180,0.0
qwen3.5-9b,nice,shall,recommended,nice_to_have,0,0,0,0,0,180,0.0
qwen3.5-9b,nice,shall,recommended,optional,0,0,0,0,0,180,0.0
qwen3.5-9b,nice,shall,recommended,recommended,152,0,0,0,0,180,0.0
qwen3.5-9b,nice,shall,recommended,mandatory,28,0,28,0,0,180,0.0
qwen3.5-9b,nice,shall,mandatory,nice_to_have,0,0,0,0,0,180,0.0
qwen3.5-9b,nice,shall,mandatory,optional,0,0,0,0,0,180,0.0
qwen3.5-9b,nice,shall,mandatory,recommended,0,0,0,0,0,180,0.0
qwen3.5-9b,nice,shall,mandatory,mandatory,180,0,0,0,0,180,0.0
qwen3.6-27b,all,all,nice_to_have,nice_to_have,0,0,0,0,0,720,0.0
qwen3.6-27b,all,all,nice_to_have,optional,0,0,0,0,0,720,0.0
qwen3.6-27b,all,all,nice_to_have,recommended,71,71,0,0,71,720,9.86111111111111
qwen3.6-27b,all,all,nice_to_have,mandatory,649,649,0,0,649,720,90.13888888888889
qwen3.6-27b,all,all,optional,nice_to_have,0,0,0,0,0,720,0.0
qwen3.6-27b,all,all,optional,optional,720,0,0,0,0,720,0.0
qwen3.6-27b,all,all,optional,recommended,0,0,0,0,0,720,0.0
qwen3.6-27b,all,all,optional,mandatory,0,0,0,0,0,720,0.0
qwen3.6-27b,all,all,recommended,nice_to_have,0,0,0,0,0,720,0.0
